"","''''''"
"consult",0.2
"travelling",0.18
"armed",0.17
"dangerous",0.16
"strongly",0.15
"advised",0.13
"guard",0.13
"visa",0.12
"earth",0.11
"sleeper",0.11
"apply",0.1
"currency",0.1
"government",0.1
"note",0.1
"require",0.1
"scheduled",0.1
"westerners",0.1
"citizens",0.09
"countries",0.09
"even",0.09
"nationals",0.09
"otherwise",0.09
"risk",0.09
"visas",0.09
"accept",0.08
"calls",0.08
"foreign",0.08
"foreigner",0.08
"obtain",0.08
"passport",0.08
"permitted",0.08
"police",0.08
"sensitive",0.08
"sim",0.08
"standard",0.08
"valid",0.08
"accepted",0.07
"african",0.07
"airline",0.07
"avoid",0.07
"card",0.07
"cards",0.07
"driver's",0.07
"drugs",0.07
"five-star",0.07
"islamic",0.07
"issued",0.07
"legal",0.07
"legally",0.07
"proof",0.07
"tipping",0.07
