"","debit"
"credit",0.26
"cards",0.2
"accept",0.17
"currency",0.15
"tipping",0.15
"card",0.14
"accepted",0.13
"coins",0.13
"prepaid",0.13
"atms",0.12
"exchange",0.12
"cash",0.11
"automatic",0.1
"bills",0.1
"mobile",0.1
"phones",0.1
"receive",0.1
"visa",0.1
"apply",0.09
"atm",0.09
"citizens",0.09
"countries",0.09
"foreign",0.09
"gsm",0.09
"id",0.09
"legal",0.09
"pay",0.09
"paying",0.09
"police",0.09
"sim",0.09
"valid",0.09
"amount",0.08
"avoid",0.08
"beware",0.08
"brands",0.08
"calls",0.08
"charge",0.08
"driver",0.08
"driver's",0.08
"fines",0.08
"garlic",0.08
"generally",0.08
"illegal",0.08
"issued",0.08
"law",0.08
"machines",0.08
"money",0.08
"networks",0.08
"numbers",0.08
"offices",0.08
"often",0.08
"payment",0.08
"policy",0.08
"rate",0.08
"regardless",0.08
"require",0.08
"rules",0.08
"tickets",0.08
"usually",0.08
"acceptable",0.07
"applies",0.07
"aware",0.07
"certain",0.07
"charged",0.07
"cheaper",0.07
"drivers",0.07
"drugs",0.07
"drunk",0.07
"embassy",0.07
"ensure",0.07
"eu",0.07
"european",0.07
"insurance",0.07
"issues",0.07
"note",0.07
"notes",0.07
"official",0.07
"postal",0.07
"price",0.07
"purchase",0.07
"rarely",0.07
"rather",0.07
"sometimes",0.07
"tell",0.07
"tend",0.07
"traffic",0.07
"using",0.07
"visas",0.07
"widely",0.07
