"","equivalent"
"visas",0.12
"payment",0.11
"prepaid",0.11
"tipping",0.11
"accepted",0.1
"countries",0.1
"currency",0.1
"accept",0.09
"apply",0.09
"card",0.09
"cards",0.09
"citizens",0.09
"exchange",0.09
"nationals",0.09
"notes",0.09
"passports",0.09
"polite",0.09
"require",0.09
"tend",0.09
"visa",0.09
"assist",0.08
"cheaper",0.08
"coins",0.08
"common",0.08
"drivers",0.08
"embassy",0.08
"foreign",0.08
"generally",0.08
"insurance",0.08
"may",0.08
"mean",0.08
"note",0.08
"often",0.08
"passport",0.08
"refuse",0.08
"required",0.08
"rude",0.08
"sim",0.08
"sing",0.08
"someone",0.08
"sometimes",0.08
"wheelchair",0.08
"additional",0.07
"always",0.07
"ask",0.07
"aware",0.07
"buying",0.07
"cases",0.07
"credit",0.07
"fares",0.07
"given",0.07
"keep",0.07
"means",0.07
"obtain",0.07
"phones",0.07
"police",0.07
"prices",0.07
"rate",0.07
"regardless",0.07
"similar",0.07
"sure",0.07
"valid",0.07
