"","work"
"citizens",0.13
"mobile",0.13
"visa",0.13
"cards",0.12
"countries",0.12
"generally",0.12
"phones",0.12
"always",0.11
"avoid",0.11
"card",0.11
"common",0.11
"currency",0.11
"drivers",0.11
"especially",0.11
"even",0.11
"hard",0.11
"make",0.11
"money",0.11
"often",0.11
"passport",0.11
"pay",0.11
"police",0.11
"used",0.11
"women",0.11
"accept",0.1
"allow",0.1
"artists",0.1
"ask",0.1
"buying",0.1
"cheaper",0.1
"driver",0.1
"exchange",0.1
"extra",0.1
"foreign",0.1
"gallery",0.1
"give",0.1
"illegal",0.1
"keep",0.1
"know",0.1
"legal",0.1
"might",0.1
"note",0.1
"paying",0.1
"people",0.1
"prepaid",0.1
"require",0.1
"sim",0.1
"sometimes",0.1
"still",0.1
"sure",0.1
"time",0.1
"use",0.1
"usually",0.1
"valid",0.1
"without",0.1
"workers",0.1
"agreed",0.09
"almost",0.09
"although",0.09
"another",0.09
"apply",0.09
"art",0.09
"aware",0.09
"better",0.09
"buy",0.09
"coins",0.09
"companies",0.09
"credit",0.09
"different",0.09
"done",0.09
"embassy",0.09
"english",0.09
"eu",0.09
"european",0.09
"expect",0.09
"expensive",0.09
"feel",0.09
"find",0.09
"following",0.09
"given",0.09
"government",0.09
"health",0.09
"idea",0.09
"insurance",0.09
"jobs",0.09
"language",0.09
"least",0.09
"likely",0.09
"may",0.09
"medical",0.09
"modern",0.09
"much",0.09
"must",0.09
"need",0.09
"notes",0.09
"numbers",0.09
"official",0.09
"others",0.09
"outside",0.09
"paid",0.09
"prepared",0.09
"prices",0.09
"safe",0.09
"since",0.09
"social",0.09
"tap",0.09
"taxis",0.09
"tend",0.09
"though",0.09
"tipping",0.09
"try",0.09
"visas",0.09
"will",0.09
"works",0.09
"years",0.09
"'re",0.08
"able",0.08
"accepted",0.08
"allowed",0.08
"amount",0.08
"anything",0.08
"arrival",0.08
"atms",0.08
"back",0.08
"behind",0.08
"building",0.08
"call",0.08
"care",0.08
"carry",0.08
"case",0.08
"cases",0.08
"cash",0.08
"cause",0.08
"certain",0.08
"charge",0.08
"cheap",0.08
"check",0.08
"compared",0.08
"completed",0.08
"cost",0.08
"coverage",0.08
"cultural",0.08
"culture",0.08
"emergency",0.08
"expected",0.08
"experience",0.08
"extremely",0.08
"foreigners",0.08
"found",0.08
"free",0.08
"getting",0.08
"gsm",0.08
"harsh",0.08
"help",0.08
"higher",0.08
"include",0.08
"internet",0.08
"languages",0.08
"late",0.08
"law",0.08
"laws",0.08
"less",0.08
"like",0.08
"live",0.08
"locals",0.08
"longer",0.08
"look",0.08
"machines",0.08
"made",0.08
"many",0.08
"men",0.08
"music",0.08
"never",0.08
"normal",0.08
"normally",0.08
"now",0.08
"obtain",0.08
"offer",0.08
"offices",0.08
"payment",0.08
"please",0.08
"political",0.08
"price",0.08
"probably",0.08
"problems",0.08
"providers",0.08
"quality",0.08
"rarely",0.08
"rate",0.08
"rather",0.08
"recent",0.08
"refuse",0.08
"respect",0.08
"rules",0.08
"save",0.08
"say",0.08
"seats",0.08
"seem",0.08
"sell",0.08
"send",0.08
"show",0.08
"similar",0.08
"start",0.08
"streets",0.08
"tax",0.08
"tell",0.08
"ubiquitous",0.08
"unless",0.08
"widely",0.08
"working",0.08
"'ll",0.07
"advance",0.07
"applies",0.07
"artist",0.07
"asked",0.07
"asking",0.07
"attention",0.07
"become",0.07
"began",0.07
"bills",0.07
"british",0.07
"business",0.07
"called",0.07
"careful",0.07
"conditions",0.07
"considered",0.07
"copy",0.07
"cover",0.07
"designed",0.07
"drinking",0.07
"due",0.07
"either",0.07
"financial",0.07
"fines",0.07
"first",0.07
"however",0.07
"insist",0.07
"instead",0.07
"interior",0.07
"issued",0.07
"job",0.07
"latin",0.07
"life",0.07
"local",0.07
"means",0.07
"mind",0.07
"mostly",0.07
"network",0.07
"number",0.07
"order",0.07
"painting",0.07
"passports",0.07
"planning",0.07
"poor",0.07
"problem",0.07
"put",0.07
"rates",0.07
"remember",0.07
"required",0.07
"security",0.07
"separate",0.07
"serious",0.07
"slightly",0.07
"smaller",0.07
"someone",0.07
"something",0.07
"speak",0.07
"specific",0.07
"stores",0.07
"students",0.07
"talking",0.07
"things",0.07
"think",0.07
"throughout",0.07
"tourists",0.07
"traffic",0.07
"travellers",0.07
"using",0.07
"want",0.07
"well",0.07
"worth",0.07
"written",0.07
